|RXN-20329|
|RXN1A0-6314|,rule0230,rule0622
|RXN-12408|
|D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN|
|RXN-17472|
|RXN0-275|
|RXN-19088|
|RXN-8026|
|RXN-15237|
|RXN-7626|
|RXN-8642|
|RXN-6242|,rule0876,rule0969
|R311-RXN|
|RXN-4727|
|4.2.3.25-RXN|
|GLUCISOM-RXN_REV|,rule0028
|3.4.23.28-RXN|
|PROPCOASYN-RXN|
|CASBENE-SYNTHASE-RXN|,rule0397
|RXN-15317|
|GLYCOGEN-SYNTHASE-D-PHOSPHATASE-RXN|
|N-ACETYLHEXOSAMINE-1-DEHYDROGENASE-RXN|
|RXN3O-58|
|RXN-8123|
|RXN-11128|
|RXN-16823|,rule1168
|RXN0-6512|
|R282-RXN_REV|
|3.4.21.38-RXN|
|RXN-12030|
|RXN66-483|
|RXN-15828|
|RXN-15994|
|RXN-20962|,rule0969
|FORMATE-KINASE-RXN|,rule0431,rule0517
|RXN-9162|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105,rule0211,rule0212,rule0384
|TAU-PROTEIN-KINASE-RXN|
|2.6.1.64-RXN|
|RXN-14919|
|1.13.11.16-RXN|
|RXN-13255|
|RXN-11677|
|RXN-20207|,rule0039,rule0171,rule0756
|RXN-19143|
|RXN-14532|,rule0169,rule0632
|RXN-16389|
|RXN-19009|
|RXN66-632|
|RXN-9970|
|ACID-PHOSPHATASE-RXN|
|2.4.1.178-RXN|
|RXN-20291|
|RXN-18542|
|RXN-17230|,rule0027
|RXN-15667|
|3.4.21.99-RXN|
|RXN-9787|
|RXN-11920|
|TRANS-RXN0-236_REV|
|RXN-10652|
|TRANS-RXN-234|
|RXN-19704|
|RXN-20263|
|RXN-22261|
|GUANYLCYC-RXN|
|ORNITHINE-RACEMASE-RXN|
|RXN-22577|
|RXN-9338_REV|
|RXN-11039_REV|
|RXN0-5062_REV|
|RXN-10049|
|TRANS-RXN-369_REV|
|RXN-19655|
|325-BISPHOSPHATE-NUCLEOTIDASE-RXN|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0096,rule0097,rule0104,rule0105,rule0124,rule0125,rule0215,rule0216,rule0472,rule0473,rule0503,rule0767,rule0768,rule1221,rule1222
|R10-RXN|,rule0024,rule0053,rule0256,rule0394
|RXN-21212|
|ALDEHYDE-OXIDASE-RXN|
|RXN-21975|
|TRANS-RXN-68|,rule0936
|RXN-9978|
|RXN-14723|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105,rule0384
|RXN-11524|
|RXN-14056_REV|,rule0482
|ARYL-ALDEHYDE-DEHYDROGENASE-RXN|
|RXN0-363|
|RXN-11334|
|MANNURONATE-REDUCTASE-RXN|
|RXN-12107|
|RXN-17330|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0096,rule0097,rule0104,rule0105,rule0124,rule0125,rule0215,rule0216,rule0472,rule0473,rule0503,rule0767,rule0768,rule1221,rule1222
|RXN-7405|
|RXN-18298|
|RXN-22111|
|RXN-14104|
|3.5.1.77-RXN|
|RXN-20399|
|RXN-11418|
|RXN-22936|
|RXN-20392|
|RXN-14853|
|DEOXYCYTIDYLATE-C-METHYLTRANSFERASE-RXN|
|RXN-9024|
|1.1.1.252-RXN|
|RXN-92|
|RXN-21671|
|RXN-14948|
|RXN-6524|
|RXN-14271_REV|
|RXN-8801|,rule0168,rule0190
|RXN-9287|
|RXN-12778|
|RXN-11884_REV|
|3.6.3.31-RXN|
|RXN-18227|,rule0022,rule0060,rule0062,rule0090,rule0196,rule0253,rule0722,rule0807,rule1022
|FLAVONE-APIOSYLTRANSFERASE-RXN|
|RXN-10841|
|RXN-9235|
|TRANS-RXN0-496_REV|
|RXN-11658|
|2.6.1.80-RXN_REV|
|3.2.1.120-RXN|
|RXN-16032|
|RXN-7719|
|QUERCITRINASE-RXN|
|RXN-11852|
|3.1.1.72-RXN|
|UDP-NACMURALGLDAPAALIG-RXN|
|RXN-13405|
|BUTYRYL-COA-DEHYDROGENASE-RXN|
|RXN-9915|
|RXN-16113|
|RXN-11104|
|RXN-17252|
|RXN-21150|
|RXN-8350|
|RXN-16484|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105,rule0384
|RXN-13717|
|RXN-10926|
|RXN-11647|
|RXN-11485|
|RXN-16824|
|PRTRANS-RXN_REV|,rule0012,rule0055,rule0098,rule0123,rule0163,rule0194,rule0429
|RXN-22550|
|3.1.3.74-RXN|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0096,rule0097,rule0104,rule0105,rule0124,rule0125,rule0215,rule0216,rule0472,rule0473,rule0503,rule0767,rule0768,rule1221,rule1222
|RXN-11760|
|RXN-16138|
|TETHYDPICSUCC-RXN|
|RXN-11826|
|3.2.1.161-RXN|
|RXN-21259|
|RXN-9916|
|RXN-18346|
|RXN-2621|,rule0021,rule0059,rule0061,rule0089,rule0197,rule0254,rule0723,rule0806,rule1021
|RXN-19186|,rule0169,rule0632
|RXN-20367|
|RXN-16204|
|RXN-13977|
|4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN|
|RXN-16757|
|RXN-17306|
|2.7.4.17-RXN|
|RXN0-5144|
|RXN-13521|
|RXN-18114|
|RXN-9546|
|RXN-13962|
|RXN0-6510_REV|
|RXN-12184|
|RXN-13106|
|3.4.21.2-RXN|
|RXN-19755|
|RXN-22386|
|RXN0-5124|
|RXN0-5330-YEAST|
|RXN-22721_REV|,rule0064,rule0772
|RXN-14153|
|RXN-10002|,rule0286
|RXN-17951|
|RXN-8430|,rule0259
|RXN-20099|
|RXN-13967|
|RXN-12148|
|RXN-9092|
|RXN-12843|
|3.2.1.102-RXN|
|RXN-12335_REV|
|RXN-5962|
|RXN-14869|
|RXN-21452|
|2.4.1.165-RXN|
|ADCLY-RXN|
|RXN-22063|,rule0057,rule0223,rule0377,rule0485,rule1136
|RXN-22811|
|RXN-18223|
|RXNQT-4325|
|RXN-13982|
|RXN-16879|,rule0042,rule0076,rule0283
|RXN-13166|,rule0074
|RXN-8965|,rule0020,rule0460
|RXN-13888|
